id,defects
101763,0.27223054
101764,0.2074518
101765,0.6392024
101766,0.47021338
101767,0.14332917
101768,0.48051462
101769,0.13992253
101770,0.7103769
101771,0.4342958
101772,0.096832246
101773,0.58581614
101774,0.67187655
101775,0.27141368
101776,0.54914314
101777,0.24715365
101778,0.367355
101779,0.71153736
101780,0.26318514
101781,0.4840475
101782,0.14345089
101783,0.06990422
101784,0.07803701
101785,0.07675256
101786,0.32444254
101787,0.07920322
101788,0.4683777
101789,0.11813087
101790,0.14000827
101791,0.082281634
101792,0.09458809
101793,0.18884675
101794,0.19113615
101795,0.105413765
101796,0.09141614
101797,0.08906542
101798,0.2584595
101799,0.5499791
101800,0.16960618
101801,0.10468424
101802,0.12045444
101803,0.45830342
101804,0.100180164
101805,0.07453107
101806,0.34970462
101807,0.5908638
101808,0.112767726
101809,0.09219066
101810,0.14333566
101811,0.07443154
101812,0.10302857
101813,0.16881919
101814,0.07906486
101815,0.31433076
101816,0.06934977
101817,0.29007733
101818,0.13714689
101819,0.22207178
101820,0.16513121
101821,0.08290176
101822,0.39933088
101823,0.13475744
101824,0.2799809
101825,0.09172043
101826,0.19675672
101827,0.08644897
101828,0.09506564
101829,0.13120508
101830,0.0895653
101831,0.2696241
101832,0.41224295
101833,0.66050565
101834,0.11000369
101835,0.19331133
101836,0.5210961
101837,0.16025056
101838,0.40556797
101839,0.5836626
101840,0.09429351
101841,0.7322502
101842,0.15075138
101843,0.12657203
101844,0.08740674
101845,0.68068177
101846,0.12688456
101847,0.14128032
101848,0.2370655
101849,0.2084186
101850,0.13169181
101851,0.07564744
101852,0.12509827
101853,0.6398668
101854,0.5054037
101855,0.19153392
101856,0.62221855
101857,0.09112885
101858,0.081281185
101859,0.0832682
101860,0.5665716
101861,0.52853554
101862,0.13438065
101863,0.24606884
101864,0.13398518
101865,0.085136846
101866,0.0766841
101867,0.45838097
101868,0.088665746
101869,0.17314859
101870,0.09635124
101871,0.5833043
101872,0.11594904
101873,0.099222325
101874,0.21461928
101875,0.34125856
101876,0.56209505
101877,0.08142502
101878,0.07208592
101879,0.07906594
101880,0.08169926
101881,0.12320226
101882,0.12602957
101883,0.6539181
101884,0.30717683
101885,0.088906504
101886,0.19866508
101887,0.08961177
101888,0.14422737
101889,0.3557207
101890,0.06984042
101891,0.38934585
101892,0.17876266
101893,0.10463225
101894,0.105996
101895,0.080997065
101896,0.12796204
101897,0.6214453
101898,0.61361283
101899,0.57737505
101900,0.08825901
101901,0.13683026
101902,0.11363901
101903,0.11785838
101904,0.21429895
101905,0.62350196
101906,0.082268074
101907,0.09738243
101908,0.07755516
101909,0.13864627
101910,0.3133136
101911,0.20538656
101912,0.07332768
101913,0.07338931
101914,0.0828341
